sep=;
country_or_region;year;variable;generation_twh
Europe;2015;Wind;319.4
Europe;2015;Wind and solar;429.96
Europe;2016;Bioenergy;184.38
Europe;2016;Clean;2596.65
Europe;2016;Coal;1052.84
Europe;2016;Fossil;2450.16
Europe;2016;Gas;1232.84
Europe;2016;Hydro;829.54
Europe;2016;Nuclear;1125.83
Europe;2016;Other Fossil;164.48
Europe;2016;Other Renewables;18.74
Europe;2016;Solar;114.85
Europe;2016;Wind;323.31
Europe;2016;Wind and solar;438.16
Europe;2017;Bioenergy;189.59
Europe;2017;Clean;2609.23
Europe;2017;Coal;1020.38
Europe;2017;Fossil;2478.52
Europe;2017;Gas;1301.82
Europe;2017;Hydro;763.27
Europe;2017;Nuclear;1125.82
Europe;2017;Other Fossil;156.32
Europe;2017;Other Renewables;19.91
Europe;2017;Solar;125.41
Europe;2017;Wind;385.23
Europe;2017;Wind and solar;510.64
Europe;2018;Bioenergy;195.1
Europe;2018;Clean;2705.84
Europe;2018;Coal;988.62
Europe;2018;Fossil;2400.04
Europe;2018;Gas;1259.88
Europe;2018;Hydro;828.84
Europe;2018;Nuclear;1118.67
Europe;2018;Other Fossil;151.54
Europe;2018;Other Renewables;21.92
Europe;2018;Solar;137.51
Europe;2018;Wind;403.8
Europe;2018;Wind and solar;541.31
Europe;2019;Bioenergy;202.94
Europe;2019;Clean;2785.45
Europe;2019;Coal;840.77
Europe;2019;Fossil;2276.08
Europe;2019;Gas;1294.9
Europe;2019;Hydro;817.38
Europe;2019;Nuclear;1126.48
Europe;2019;Other Fossil;140.41
Europe;2019;Other Renewables;23.57
Europe;2019;Solar;152.22
Europe;2019;Wind;462.86
Europe;2019;Wind and solar;615.08
Europe;2020;Bioenergy;209.78
Europe;2020;Clean;2846.97
Europe;2020;Coal;716.81
Europe;2020;Fossil;2078.11
Europe;2020;Gas;1231.74
Europe;2020;Hydro;867.51
Europe;2020;Nuclear;1050.09
Europe;2020;Other Fossil;129.56
Europe;2020;Other Renewables;24.71
Europe;2020;Solar;180.02
Europe;2020;Wind;514.86
Europe;2020;Wind and solar;694.88
Europe;2021;Bioenergy;219.31
